name,date,temperature,humidity,description
Greece,2021-03-01,11,65.25,Partly cloudy
Greece,2021-03-02,9,63.25,Cloudy
Greece,2021-03-03,10,63.5,Partly cloudy
Greece,2021-03-04,14,52.25,Clear
Greece,2021-03-05,14,58.5,Partly cloudy
Greece,2021-03-06,15,58.5,Partly cloudy
Greece,2021-03-07,11,72.25,Partly cloudy
Greece,2021-03-08,12,70.625,Cloudy
Greece,2021-03-09,14,68.0,Partly cloudy
Greece,2021-03-10,14,62.625,Partly cloudy
Greece,2021-03-11,10,71.875,Partly cloudy
Greece,2021-03-12,11,65.75,Partly cloudy
Greece,2021-03-13,14,68.0,Partly cloudy
Greece,2021-03-14,15,70.75,Partly cloudy
Greece,2021-03-15,14,63.5,Partly cloudy
Greece,2021-03-16,12,52.125,Overcast
Greece,2021-03-17,12,52.25,Partly cloudy
Greece,2021-03-18,11,52.375,Partly cloudy
Greece,2021-03-19,13,66.25,Overcast
Greece,2021-03-20,12,84.375,Overcast
Greece,2021-03-21,15,81.25,Cloudy
Greece,2021-03-22,15,69.125,Mist
Greece,2021-03-23,9,72.375,Overcast
Greece,2021-03-24,9,58.25,Patchy rain possible
Greece,2021-03-25,7,68.5,Patchy rain possible
Greece,2021-03-26,10,56.625,Partly cloudy
Greece,2021-03-27,12,65.375,Partly cloudy
Greece,2021-03-28,14,62.0,Partly cloudy
Greece,2021-03-29,16,57.625,Clear
Greece,2021-03-30,12,62.25,Partly cloudy
Greece,2021-03-31,10,60.5,Light drizzle
Greece,2021-04-01,9,67.375,Partly cloudy
Greece,2021-04-01,9,67.375,Partly cloudy
Greece,2021-04-02,14,60.875,Partly cloudy
Greece,2021-04-03,16,67.625,Partly cloudy
Greece,2021-04-04,17,70.875,Partly cloudy
Greece,2021-04-05,15,77.25,Patchy light rain
Greece,2021-04-06,17,73.875,Partly cloudy
Greece,2021-04-07,17,60.25,Clear
Greece,2021-04-08,10,57.75,Partly cloudy
Greece,2021-04-09,10,46.25,Partly cloudy
Greece,2021-04-10,13,45.0,Partly cloudy
Greece,2021-04-11,14,49.0,Clear
Greece,2021-04-12,15,52.25,Partly cloudy
Greece,2021-04-13,16,63.5,Partly cloudy
Greece,2021-04-14,18,58.875,Partly cloudy
Greece,2021-04-15,17,56.375,Clear
Greece,2021-04-16,16,67.25,Partly cloudy
Greece,2021-04-17,18,66.5,Patchy rain possible
Greece,2021-04-18,18,73.875,Clear
Greece,2021-04-19,17,63.375,Patchy rain possible
Greece,2021-04-20,16,52.375,Partly cloudy
Greece,2021-04-21,17,50.75,Partly cloudy
Greece,2021-04-22,18,49.5,Partly cloudy
Greece,2021-04-23,19,55.375,Partly cloudy
Greece,2021-04-24,15,74.125,Patchy light drizzle
Greece,2021-04-25,14,74.0,Thundery outbreaks possible
Greece,2021-04-26,18,61.125,Clear
Greece,2021-04-27,18,61.25,Partly cloudy
Greece,2021-04-28,20,58.875,Cloudy
Greece,2021-04-29,22,56.5,Clear
Greece,2021-04-30,25,51.375,Partly cloudy
Greece,2021-05-01,26,44.0,Cloudy
Greece,2021-05-01,26,44.0,Cloudy
Greece,2021-05-02,26,37.0,Partly cloudy
Greece,2021-05-03,28,33.75,Partly cloudy
Greece,2021-05-04,24,49.875,Partly cloudy
Greece,2021-05-05,22,45.75,Partly cloudy
Greece,2021-05-06,23,53.75,Partly cloudy
Greece,2021-05-07,24,50.625,Partly cloudy
Greece,2021-05-08,25,48.25,Overcast
Greece,2021-05-09,18,56.625,Cloudy
Greece,2021-05-10,18,47.375,Clear
Greece,2021-05-11,20,41.5,Partly cloudy
Greece,2021-05-12,21,40.625,Partly cloudy
Greece,2021-05-13,22,53.5,Clear
Greece,2021-05-14,23,47.5,Clear
Greece,2021-05-15,22,45.75,Partly cloudy
Greece,2021-05-16,21,53.625,Partly cloudy
Greece,2021-05-17,23,54.125,Partly cloudy
Greece,2021-05-18,26,45.125,Clear
Greece,2021-05-19,26,48.5,Partly cloudy
Greece,2021-05-20,25,33.375,Clear
Greece,2021-05-21,20,46.625,Clear
Greece,2021-05-22,21,52.5,Partly cloudy
Greece,2021-05-23,25,47.125,Partly cloudy
Greece,2021-05-24,29,35.0,Clear
Greece,2021-05-25,30,34.875,Clear
Greece,2021-05-26,29,43.25,Partly cloudy
Greece,2021-05-27,27,40.375,Clear
Greece,2021-05-28,26,46.375,Clear
Greece,2021-05-29,23,56.875,Partly cloudy
Greece,2021-05-30,23,54.875,Partly cloudy
Greece,2021-05-31,23,56.125,Partly cloudy
Greece,2021-06-01,20,62.0,Patchy rain possible
Greece,2021-06-01,20,62.0,Patchy rain possible
Greece,2021-06-02,21,52.25,Patchy rain possible
Greece,2021-06-03,23,54.75,Partly cloudy
Greece,2021-06-04,23,50.125,Partly cloudy
Greece,2021-06-05,24,45.75,Partly cloudy
Greece,2021-06-06,25,51.0,Partly cloudy
Greece,2021-06-07,27,45.25,Partly cloudy
Greece,2021-06-08,25,58.625,Partly cloudy
Greece,2021-06-09,23,63.75,Patchy rain possible
Greece,2021-06-10,25,49.125,Partly cloudy
Greece,2021-06-11,25,51.5,Partly cloudy
Greece,2021-06-12,25,52.125,Partly cloudy
Greece,2021-06-13,24,59.375,Partly cloudy
Greece,2021-06-14,24,44.75,Partly cloudy
Greece,2021-06-15,20,50.375,Partly cloudy
Greece,2021-06-16,24,46.5,Partly cloudy
Greece,2021-06-17,26,48.5,Partly cloudy
Greece,2021-06-18,27,43.125,Partly cloudy
Greece,2021-06-19,27,53.0,Partly cloudy
Greece,2021-06-20,27,56.875,Partly cloudy
Greece,2021-06-21,28,57.0,Partly cloudy
Greece,2021-06-22,29,54.0,Patchy rain possible
Greece,2021-06-23,31,49.125,Clear
Greece,2021-06-24,36,42.0,Partly cloudy
Greece,2021-06-25,35,39.625,Partly cloudy
Greece,2021-06-26,33,41.125,Partly cloudy
Greece,2021-06-27,33,39.625,Partly cloudy
Greece,2021-06-28,31,42.5,Partly cloudy
Greece,2021-06-29,32,40.5,Partly cloudy
Greece,2021-06-30,35,38.5,Partly cloudy
Greece,2021-07-01,35,37.625,Partly cloudy
Greece,2021-07-01,35,37.625,Partly cloudy
Greece,2021-07-02,34,30.625,Clear
Greece,2021-07-03,29,46.5,Partly cloudy
Greece,2021-07-04,28,46.5,Partly cloudy
Greece,2021-07-05,30,49.0,Partly cloudy
Greece,2021-07-06,30,47.375,Partly cloudy
Greece,2021-07-07,31,42.875,Partly cloudy
Greece,2021-07-08,31,42.5,Partly cloudy
Greece,2021-07-09,29,47.25,Partly cloudy
Greece,2021-07-10,29,40.125,Partly cloudy
Greece,2021-07-11,29,38.625,Partly cloudy
Greece,2021-07-12,30,36.875,Partly cloudy
Greece,2021-07-13,32,33.625,Partly cloudy
Greece,2021-07-14,32,33.375,Partly cloudy
Greece,2021-07-15,33,32.625,Clear
Greece,2021-07-16,33,33.125,Clear
Greece,2021-07-17,32,41.5,Clear
Greece,2021-07-18,31,51.125,Partly cloudy
Greece,2021-07-19,29,58.0,Clear
Greece,2021-07-20,29,58.0,Partly cloudy
Greece,2021-07-21,31,47.25,Partly cloudy
Greece,2021-07-22,29,42.125,Partly cloudy
Greece,2021-07-23,28,40.5,Partly cloudy
Greece,2021-07-24,28,39.0,Partly cloudy
Greece,2021-07-25,28,39.375,Partly cloudy
Greece,2021-07-26,29,33.375,Clear
Greece,2021-07-27,32,26.625,Clear
Greece,2021-07-28,33,26.375,Clear
Greece,2021-07-29,34,27.0,Clear
Greece,2021-07-30,36,24.375,Partly cloudy
Greece,2021-07-31,37,25.875,Partly cloudy
Greece,2021-08-01,38,25.25,Clear
Greece,2021-08-01,38,25.25,Clear
Greece,2021-08-02,39,26.5,Clear
Greece,2021-08-03,39,17.625,Clear
Greece,2021-08-04,39,20.75,Partly cloudy
Greece,2021-08-05,39,24.5,Partly cloudy
Greece,2021-08-06,35,22.625,Partly cloudy
Greece,2021-08-07,30,40.125,Partly cloudy
Greece,2021-08-08,33,30.625,Clear
Greece,2021-08-09,36,29.5,Clear
Greece,2021-08-10,35,29.75,Clear
Greece,2021-08-11,34,35.5,Clear
Greece,2021-08-12,30,40.25,Partly cloudy
Greece,2021-08-13,31,32.5,Partly cloudy
Greece,2021-08-14,29,38.5,Partly cloudy
Greece,2021-08-15,29,37.125,Clear
Greece,2021-08-16,30,32.75,Clear
Greece,2021-08-17,32,31.5,Clear
Greece,2021-08-18,32,35.5,Clear
Greece,2021-08-19,32,36.0,Partly cloudy
Greece,2021-08-20,30,39.75,Partly cloudy
Greece,2021-08-21,29,34.25,Clear
Greece,2021-08-22,28,42.25,Clear
Greece,2021-08-23,29,37.75,Clear
Greece,2021-08-24,29,36.5,Clear
Greece,2021-08-25,32,33.0,Clear
Greece,2021-08-26,32,40.875,Partly cloudy
Greece,2021-08-27,32,48.625,Partly cloudy
Greece,2021-08-28,31,48.625,Partly cloudy
Greece,2021-08-29,31,46.0,Clear
Greece,2021-08-30,31,44.625,Clear
Greece,2021-08-31,29,52.0,Partly cloudy
Greece,2021-09-01,30,44.625,Partly cloudy
Greece,2021-09-01,30,44.625,Partly cloudy
Greece,2021-09-02,27,50.875,Partly cloudy
Greece,2021-09-03,26,45.5,Clear
Greece,2021-09-04,27,50.25,Partly cloudy
Greece,2021-09-05,26,44.625,Partly cloudy
Greece,2021-09-06,24,51.75,Partly cloudy
Greece,2021-09-07,21,54.25,Partly cloudy
Greece,2021-09-08,21,67.125,Partly cloudy
Greece,2021-09-09,21,64.5,Partly cloudy
Greece,2021-09-10,23,56.125,Partly cloudy
Greece,2021-09-11,26,50.5,Partly cloudy
Greece,2021-09-12,26,41.0,Partly cloudy
Greece,2021-09-13,26,42.75,Partly cloudy
Greece,2021-09-14,26,39.625,Partly cloudy
Greece,2021-09-15,29,34.5,Partly cloudy
Greece,2021-09-16,29,39.25,Partly cloudy
Greece,2021-09-17,29,44.25,Partly cloudy
Greece,2021-09-18,33,37.0,Partly cloudy
Greece,2021-09-19,33,33.625,Partly cloudy
Greece,2021-09-20,31,38.5,Clear
Greece,2021-09-21,30,37.625,Partly cloudy
Greece,2021-09-22,24,57.5,Partly cloudy
Greece,2021-09-23,18,61.0,Patchy rain possible
Greece,2021-09-24,22,44.25,Clear
Greece,2021-09-25,26,35.25,Clear
Greece,2021-09-26,27,31.125,Clear
Greece,2021-09-27,28,33.5,Clear
Greece,2021-09-28,27,43.125,Partly cloudy
Greece,2021-09-29,22,60.75,Partly cloudy
Greece,2021-09-30,21,55.0,Partly cloudy
Greece,2021-10-01,20,52.375,Partly cloudy
Greece,2021-10-01,20,52.375,Partly cloudy
Greece,2021-10-02,19,55.75,Partly cloudy
Greece,2021-10-03,21,54.375,Clear
Greece,2021-10-04,21,52.25,Overcast
Greece,2021-10-05,22,55.875,Clear
Greece,2021-10-06,20,57.25,Clear
Greece,2021-10-07,20,55.25,Partly cloudy
Greece,2021-10-08,22,68.875,Cloudy
Greece,2021-10-09,18,73.125,Partly cloudy
Greece,2021-10-10,19,76.625,Patchy rain possible
Greece,2021-10-11,21,78.0,Patchy rain possible
Greece,2021-10-12,20,56.25,Partly cloudy
Greece,2021-10-13,18,66.5,Clear
Greece,2021-10-14,18,79.75,Cloudy
Greece,2021-10-15,15,82.25,Moderate or heavy rain shower
Greece,2021-10-16,17,72.375,Patchy rain possible
Greece,2021-10-17,17,71.75,Partly cloudy
Greece,2021-10-18,17,67.75,Cloudy
Greece,2021-10-19,18,66.625,Clear
Greece,2021-10-20,18,63.25,Clear
Greece,2021-10-21,19,63.625,Clear
Greece,2021-10-22,20,63.75,Clear
Greece,2021-10-23,20,68.75,Clear
Greece,2021-10-24,19,69.0,Clear
Greece,2021-10-25,14,64.625,Light drizzle
Greece,2021-10-26,14,64.625,Partly cloudy
Greece,2021-10-27,15,65.875,Clear
Greece,2021-10-28,16,65.0,Clear
Greece,2021-10-29,16,65.75,Clear
Greece,2021-10-30,15,65.25,Clear
Greece,2021-10-31,15,71.25,Clear
Greece,2021-11-01,16,64.375,Clear
Greece,2021-11-01,16,64.375,Clear
Greece,2021-11-02,18,75.5,Partly cloudy
Greece,2021-11-03,20,69.25,Clear
Greece,2021-11-04,19,66.0,Clear
Greece,2021-11-05,22,62.25,Overcast
Greece,2021-11-06,23,57.375,Clear
Greece,2021-11-07,20,58.5,Clear
Greece,2021-11-08,20,57.25,Clear
Greece,2021-11-09,19,82.0,Clear
Greece,2021-11-10,15,76.5,Clear
Greece,2021-11-11,12,62.125,Clear
Greece,2021-11-12,14,64.75,Clear
Greece,2021-11-13,13,65.25,Clear
Greece,2021-11-14,15,69.5,Overcast
Greece,2021-11-15,13,76.625,Cloudy
Greece,2021-11-16,13,71.625,Partly cloudy
Greece,2021-11-17,13,63.75,Partly cloudy
Greece,2021-11-18,14,68.0,Clear
Greece,2021-11-19,14,73.5,Partly cloudy
Greece,2021-11-20,14,63.0,Partly cloudy
Greece,2021-11-21,16,65.875,Clear
Greece,2021-11-22,16,77.125,Partly cloudy
Greece,2021-11-23,16,81.5,Overcast
Greece,2021-11-24,13,83.0,Light drizzle
Greece,2021-11-25,12,67.625,Clear
Greece,2021-11-26,13,85.875,Overcast
Greece,2021-11-27,16,77.375,Overcast
Greece,2021-11-28,18,63.75,Clear
Greece,2021-11-29,17,69.375,Clear
Greece,2021-11-30,14,56.625,Partly cloudy
Greece,2021-12-01,12,58.0,Clear
Sweden,2020-01-01,2,73.75,Partly cloudy
Sweden,2020-01-02,6,74.75,Partly cloudy
Sweden,2020-01-03,5,71.0,Cloudy
Sweden,2020-01-04,1,51.75,Overcast
Sweden,2020-01-05,-1,68.75,Partly cloudy
Sweden,2020-01-06,3,93.125,Light drizzle
Sweden,2020-01-07,5,83.875,Overcast
Sweden,2020-01-08,7,73.875,Partly cloudy
Sweden,2020-01-09,2,80.875,Partly cloudy
Sweden,2020-01-10,1,94.5,Cloudy
Sweden,2020-01-11,2,66.625,Partly cloudy
Sweden,2020-01-12,6,74.125,Overcast
Sweden,2020-01-13,2,83.125,Overcast
Sweden,2020-01-14,5,84.5,Partly cloudy
Sweden,2020-01-15,9,78.875,Partly cloudy
Sweden,2020-01-16,6,75.125,Moderate rain
Sweden,2020-01-17,4,86.75,Partly cloudy
Sweden,2020-01-18,3,94.75,Partly cloudy
Sweden,2020-01-19,3,83.125,Light drizzle
Sweden,2020-01-20,2,72.625,Partly cloudy
Sweden,2020-01-21,6,74.375,Partly cloudy
Sweden,2020-01-22,2,54.875,Overcast
Sweden,2020-01-23,1,72.375,Partly cloudy
Sweden,2020-01-24,5,80.125,Partly cloudy
Sweden,2020-01-25,1,70.625,Partly cloudy
Sweden,2020-01-26,6,82.875,Partly cloudy
Sweden,2020-01-27,4,89.125,Overcast
Sweden,2020-01-28,4,94.375,Light drizzle
Sweden,2020-01-29,4,92.0,Light rain
Sweden,2020-01-30,2,94.375,Mist
Sweden,2020-01-31,2,93.0,Mist
Sweden,2020-02-01,5,91.625,Light sleet
Sweden,2020-02-01,5,91.625,Light sleet
Sweden,2020-02-02,4,72.125,Overcast
Sweden,2020-02-03,0,69.0,Partly cloudy
Sweden,2020-02-04,0,70.25,Partly cloudy
Sweden,2020-02-05,1,60.625,Overcast
Sweden,2020-02-06,0,85.25,Cloudy
Sweden,2020-02-07,0,82.125,Partly cloudy
Sweden,2020-02-08,3,90.875,Overcast
Sweden,2020-02-09,4,82.25,Partly cloudy
Sweden,2020-02-10,6,72.375,Light drizzle
Sweden,2020-02-11,2,73.75,Light sleet
Sweden,2020-02-12,2,76.25,Partly cloudy
Sweden,2020-02-13,1,72.625,Light snow showers
Sweden,2020-02-14,1,75.0,Partly cloudy
Sweden,2020-02-15,2,88.25,Partly cloudy
Sweden,2020-02-16,9,83.125,Light drizzle
Sweden,2020-02-17,5,72.125,Light rain
Sweden,2020-02-18,6,68.375,Light freezing rain
Sweden,2020-02-19,3,77.875,Partly cloudy
Sweden,2020-02-20,2,80.625,Partly cloudy
Sweden,2020-02-21,5,73.5,Light drizzle
Sweden,2020-02-22,7,73.0,Cloudy
Sweden,2020-02-23,4,68.25,Overcast
Sweden,2020-02-24,2,58.75,Partly cloudy
Sweden,2020-02-25,2,70.125,Partly cloudy
Sweden,2020-02-26,-1,61.875,Blizzard
Sweden,2020-02-27,-2,73.75,Overcast
Sweden,2020-02-28,-2,62.625,Partly cloudy
Sweden,2020-02-29,1,88.75,Cloudy
Sweden,2020-03-01,4,80.25,Heavy snow
Sweden,2020-03-01,4,80.25,Heavy snow
Sweden,2020-03-02,3,85.625,Cloudy
Sweden,2020-03-03,4,93.0,Light rain
Sweden,2020-03-04,3,94.875,Light drizzle
Sweden,2020-03-05,2,81.0,Light sleet
Sweden,2020-03-06,3,81.0,Light snow showers
Sweden,2020-03-07,4,83.75,Partly cloudy
Sweden,2020-03-08,3,83.0,Partly cloudy
Sweden,2020-03-09,6,85.75,Partly cloudy
Sweden,2020-03-10,5,87.625,Light drizzle
Sweden,2020-03-11,6,74.75,Light rain
Sweden,2020-03-12,5,70.125,Partly cloudy
Sweden,2020-03-13,1,62.625,Partly cloudy
Sweden,2020-03-14,-1,41.375,Partly cloudy
Sweden,2020-03-15,3,64.625,Partly cloudy
Sweden,2020-03-16,4,68.375,Overcast
Sweden,2020-03-17,6,71.0,Partly cloudy
Sweden,2020-03-18,6,79.125,Light rain shower
Sweden,2020-03-19,5,64.875,Partly cloudy
Sweden,2020-03-20,1,56.75,Partly cloudy
Sweden,2020-03-21,2,57.75,Partly cloudy
Sweden,2020-03-22,2,63.75,Clear
Sweden,2020-03-23,3,63.125,Partly cloudy
Sweden,2020-03-24,4,60.25,Partly cloudy
Sweden,2020-03-25,6,49.5,Partly cloudy
Sweden,2020-03-26,6,59.375,Partly cloudy
Sweden,2020-03-27,6,63.5,Partly cloudy
Sweden,2020-03-28,4,63.75,Partly cloudy
Sweden,2020-03-29,1,43.0,Partly cloudy
Sweden,2020-03-30,0,54.25,Partly cloudy
Sweden,2020-03-31,2,51.75,Partly cloudy
Sweden,2020-04-01,6,61.375,Partly cloudy
Sweden,2020-04-01,6,61.375,Partly cloudy
Sweden,2020-04-02,5,67.625,Partly cloudy
Sweden,2020-04-03,3,48.75,Partly cloudy
Sweden,2020-04-04,3,42.0,Partly cloudy
Sweden,2020-04-05,6,68.375,Partly cloudy
Sweden,2020-04-06,9,65.875,Partly cloudy
Sweden,2020-04-07,11,68.5,Clear
Sweden,2020-04-08,10,61.125,Partly cloudy
Sweden,2020-04-09,7,62.25,Partly cloudy
Sweden,2020-04-10,6,52.25,Partly cloudy
Sweden,2020-04-11,8,59.375,Partly cloudy
Sweden,2020-04-12,10,74.5,Light drizzle
Sweden,2020-04-13,3,52.875,Overcast
Sweden,2020-04-14,6,49.375,Cloudy
Sweden,2020-04-15,10,56.0,Cloudy
Sweden,2020-04-16,8,45.25,Partly cloudy
Sweden,2020-04-17,7,46.5,Patchy rain possible
Sweden,2020-04-18,6,49.625,Partly cloudy
Sweden,2020-04-19,9,60.0,Partly cloudy
Sweden,2020-04-20,11,69.0,Cloudy
Sweden,2020-04-21,12,66.0,Partly cloudy
Sweden,2020-04-22,13,60.5,Partly cloudy
Sweden,2020-04-23,13,59.25,Partly cloudy
Sweden,2020-04-24,9,60.25,Partly cloudy
Sweden,2020-04-25,6,80.625,Partly cloudy
Sweden,2020-04-26,9,59.75,Partly cloudy
Sweden,2020-04-27,6,63.625,Partly cloudy
Sweden,2020-04-28,3,89.5,Light rain
Sweden,2020-04-29,5,71.0,Partly cloudy
Sweden,2020-04-30,6,69.125,Partly cloudy
Sweden,2020-05-01,8,89.875,Overcast
Sweden,2020-05-01,8,89.875,Overcast
Sweden,2020-05-02,11,79.625,Partly cloudy
Sweden,2020-05-03,12,80.75,Overcast
Sweden,2020-05-04,11,73.75,Partly cloudy
Sweden,2020-05-05,10,55.5,Cloudy
Sweden,2020-05-06,11,56.25,Partly cloudy
Sweden,2020-05-07,9,54.125,Partly cloudy
Sweden,2020-05-08,13,62.625,Partly cloudy
Sweden,2020-05-09,9,55.0,Partly cloudy
Sweden,2020-05-10,12,73.0,Partly cloudy
Sweden,2020-05-11,6,62.75,Light rain
Sweden,2020-05-12,7,54.0,Patchy rain possible
Sweden,2020-05-13,5,80.0,Light sleet
Sweden,2020-05-14,7,65.75,Partly cloudy
Sweden,2020-05-15,9,67.625,Patchy rain possible
Sweden,2020-05-16,8,67.625,Partly cloudy
Sweden,2020-05-17,10,62.5,Partly cloudy
Sweden,2020-05-18,11,62.25,Overcast
Sweden,2020-05-19,10,66.875,Patchy rain possible
Sweden,2020-05-20,10,66.125,Partly cloudy
Sweden,2020-05-21,12,53.375,Partly cloudy
Sweden,2020-05-22,12,56.0,Partly cloudy
Sweden,2020-05-23,9,77.0,Partly cloudy
Sweden,2020-05-24,13,80.75,Light rain
Sweden,2020-05-25,15,71.5,Overcast
Sweden,2020-05-26,17,63.5,Clear
Sweden,2020-05-27,13,73.75,Partly cloudy
Sweden,2020-05-28,13,58.5,Cloudy
Sweden,2020-05-29,13,63.0,Cloudy
Sweden,2020-05-30,16,56.25,Partly cloudy
Sweden,2020-05-31,16,54.75,Clear
Sweden,2020-06-01,21,51.0,Partly cloudy
Sweden,2020-06-01,21,51.0,Partly cloudy
Sweden,2020-06-02,18,62.125,Patchy rain possible
Sweden,2020-06-03,15,57.25,Partly cloudy
Sweden,2020-06-04,15,71.125,Clear
Sweden,2020-06-05,15,76.875,Cloudy
Sweden,2020-06-06,13,80.5,Light rain
Sweden,2020-06-07,15,63.875,Cloudy
Sweden,2020-06-08,18,67.125,Partly cloudy
Sweden,2020-06-09,18,58.875,Partly cloudy
Sweden,2020-06-10,18,50.5,Partly cloudy
Sweden,2020-06-11,19,49.0,Clear
Sweden,2020-06-12,20,55.875,Partly cloudy
Sweden,2020-06-13,18,57.375,Partly cloudy
Sweden,2020-06-14,19,54.875,Clear
Sweden,2020-06-15,19,54.25,Clear
Sweden,2020-06-16,17,79.375,Partly cloudy
Sweden,2020-06-17,17,80.5,Partly cloudy
Sweden,2020-06-18,22,68.75,Partly cloudy
Sweden,2020-06-19,22,65.375,Clear
Sweden,2020-06-20,20,66.75,Partly cloudy
Sweden,2020-06-21,18,62.375,Overcast
Sweden,2020-06-22,19,65.625,Clear
Sweden,2020-06-23,22,63.0,Patchy rain possible
Sweden,2020-06-24,26,54.0,Clear
Sweden,2020-06-25,26,50.125,Partly cloudy
Sweden,2020-06-26,24,55.75,Partly cloudy
Sweden,2020-06-27,25,63.75,Partly cloudy
Sweden,2020-06-28,23,69.375,Partly cloudy
Sweden,2020-06-29,20,68.75,Partly cloudy
Sweden,2020-06-30,17,71.875,Partly cloudy
Sweden,2020-07-01,18,72.75,Patchy rain possible
Sweden,2020-07-01,18,72.75,Patchy rain possible
Sweden,2020-07-02,19,61.625,Patchy rain possible
Sweden,2020-07-03,17,56.125,Partly cloudy
Sweden,2020-07-04,16,74.75,Patchy rain possible
Sweden,2020-07-05,16,83.75,Partly cloudy
Sweden,2020-07-06,16,64.0,Patchy rain possible
Sweden,2020-07-07,17,60.375,Patchy rain possible
Sweden,2020-07-08,14,72.625,Partly cloudy
Sweden,2020-07-09,16,62.625,Patchy rain possible
Sweden,2020-07-10,17,61.375,Patchy rain possible
Sweden,2020-07-11,17,67.5,Light rain shower
Sweden,2020-07-12,16,74.75,Partly cloudy
Sweden,2020-07-13,17,66.625,Patchy rain possible
Sweden,2020-07-14,18,66.125,Patchy rain possible
Sweden,2020-07-15,15,87.75,Cloudy
Sweden,2020-07-16,21,65.5,Partly cloudy
Sweden,2020-07-17,22,54.625,Partly cloudy
Sweden,2020-07-18,22,64.5,Partly cloudy
Sweden,2020-07-19,22,66.5,Partly cloudy
Sweden,2020-07-20,21,77.625,Partly cloudy
Sweden,2020-07-21,17,72.25,Patchy rain possible
Sweden,2020-07-22,17,49.5,Overcast
Sweden,2020-07-23,16,49.0,Patchy rain possible
Sweden,2020-07-24,17,55.75,Partly cloudy
Sweden,2020-07-25,18,63.75,Partly cloudy
Sweden,2020-07-26,19,66.0,Partly cloudy
Sweden,2020-07-27,21,71.625,Overcast
Sweden,2020-07-28,18,79.875,Partly cloudy
Sweden,2020-07-29,17,75.75,Light rain shower
Sweden,2020-07-30,18,75.0,Patchy rain possible
Sweden,2020-07-31,19,70.625,Light rain
Sweden,2020-08-01,22,58.625,Partly cloudy
Sweden,2020-08-01,22,58.625,Partly cloudy
Sweden,2020-08-02,21,61.75,Partly cloudy
Sweden,2020-08-03,19,68.375,Patchy rain possible
Sweden,2020-08-04,19,58.375,Partly cloudy
Sweden,2020-08-05,16,63.375,Partly cloudy
Sweden,2020-08-06,20,78.375,Light drizzle
Sweden,2020-08-07,25,58.875,Partly cloudy
Sweden,2020-08-08,23,61.75,Partly cloudy
Sweden,2020-08-09,22,65.375,Partly cloudy
Sweden,2020-08-10,21,53.0,Partly cloudy
Sweden,2020-08-11,20,64.375,Partly cloudy
Sweden,2020-08-12,21,58.0,Partly cloudy
Sweden,2020-08-13,22,63.625,Partly cloudy
Sweden,2020-08-14,23,63.0,Partly cloudy
Sweden,2020-08-15,24,54.625,Partly cloudy
Sweden,2020-08-16,23,59.875,Partly cloudy
Sweden,2020-08-17,24,60.875,Partly cloudy
Sweden,2020-08-18,23,62.875,Partly cloudy
Sweden,2020-08-19,23,59.5,Partly cloudy
Sweden,2020-08-20,21,67.25,Partly cloudy
Sweden,2020-08-21,22,71.5,Patchy rain possible
Sweden,2020-08-22,23,74.0,Light rain shower
Sweden,2020-08-23,20,63.375,Partly cloudy
Sweden,2020-08-24,16,74.375,Partly cloudy
Sweden,2020-08-25,16,64.0,Patchy rain possible
Sweden,2020-08-26,15,65.375,Partly cloudy
Sweden,2020-08-27,16,63.25,Partly cloudy
Sweden,2020-08-28,16,68.625,Partly cloudy
Sweden,2020-08-29,14,82.875,Partly cloudy
Sweden,2020-08-30,15,83.125,Moderate rain
Sweden,2020-08-31,14,66.0,Cloudy
Sweden,2020-09-01,16,73.25,Partly cloudy
Sweden,2020-09-01,16,73.25,Partly cloudy
Sweden,2020-09-02,16,81.375,Clear
Sweden,2020-09-03,16,91.25,Mist
Sweden,2020-09-04,17,77.5,Fog
Sweden,2020-09-05,15,69.5,Partly cloudy
Sweden,2020-09-06,14,72.0,Patchy rain possible
Sweden,2020-09-07,16,71.625,Partly cloudy
Sweden,2020-09-08,15,72.125,Partly cloudy
Sweden,2020-09-09,14,74.875,Partly cloudy
Sweden,2020-09-10,12,66.5,Patchy rain possible
Sweden,2020-09-11,14,61.75,Partly cloudy
Sweden,2020-09-12,14,75.125,Partly cloudy
Sweden,2020-09-13,12,76.0,Partly cloudy
Sweden,2020-09-14,14,86.625,Mist
Sweden,2020-09-15,16,86.125,Partly cloudy
Sweden,2020-09-16,13,75.75,Mist
Sweden,2020-09-17,11,57.625,Overcast
Sweden,2020-09-18,14,65.5,Partly cloudy
Sweden,2020-09-19,13,61.125,Partly cloudy
Sweden,2020-09-20,15,79.25,Partly cloudy
Sweden,2020-09-21,16,73.125,Partly cloudy
Sweden,2020-09-22,15,67.625,Partly cloudy
Sweden,2020-09-23,16,72.625,Clear
Sweden,2020-09-24,17,74.125,Partly cloudy
Sweden,2020-09-25,15,75.0,Partly cloudy
Sweden,2020-09-26,15,91.0,Overcast
Sweden,2020-09-27,16,83.625,Partly cloudy
Sweden,2020-09-28,15,85.0,Partly cloudy
Sweden,2020-09-29,14,89.25,Overcast
Sweden,2020-09-30,14,78.75,Partly cloudy
Sweden,2020-10-01,13,86.75,Partly cloudy
Sweden,2020-10-01,13,86.75,Partly cloudy
Sweden,2020-10-02,14,84.125,Partly cloudy
Sweden,2020-10-03,13,81.5,Partly cloudy
Sweden,2020-10-04,13,88.0,Overcast
